pool_id,pool_addr,epoch,roa,active_stake
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,267,4.082,1311137861787
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,268,8.013,1328005954806
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,269,7.944,1332661836676
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,270,3.922,1352258603388
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,271,3.685,1440023496854
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,272,7.365,1440355538959
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,273,0,1447891259495
a73897c05473ec1a3ddb4fcdbf9d29988e77d5ea9b254ae6afcfbe73,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,266,0,120062594252
a73897c05473ec1a3ddb4fcdbf9d29988e77d5ea9b254ae6afcfbe73,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,267,44.356,120627163446
a73897c05473ec1a3ddb4fcdbf9d29988e77d5ea9b254ae6afcfbe73,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,268,0,124722675120
a73897c05473ec1a3ddb4fcdbf9d29988e77d5ea9b254ae6afcfbe73,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,269,0,123722506011
a73897c05473ec1a3ddb4fcdbf9d29988e77d5ea9b254ae6afcfbe73,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,270,0,124465114297
a73897c05473ec1a3ddb4fcdbf9d29988e77d5ea9b254ae6afcfbe73,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,271,0,124464764287
a73897c05473ec1a3ddb4fcdbf9d29988e77d5ea9b254ae6afcfbe73,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,272,0,124464585894
a73897c05473ec1a3ddb4fcdbf9d29988e77d5ea9b254ae6afcfbe73,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,273,0,124464585894
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,266,0,464528802713
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,267,0,466893912848
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,268,0,421311897575
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,269,12.584,420570855757
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,270,0,119963962992
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,271,0,118913343656
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,272,0,119373150814
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,273,88.64,119627127582
4bdfe221a4313f1b4a0548cf5d680f07e20ddf0a20c6f2546d32e30a,pool1f007ygdyxyl3kjs9fr8466q0ql3qmhc2yrr0y4rdxt3s5g9ftsd,266,4.009,2699603701436
4bdfe221a4313f1b4a0548cf5d680f07e20ddf0a20c6f2546d32e30a,pool1f007ygdyxyl3kjs9fr8466q0ql3qmhc2yrr0y4rdxt3s5g9ftsd,267,17.428,2765246401759
4bdfe221a4313f1b4a0548cf5d680f07e20ddf0a20c6f2546d32e30a,pool1f007ygdyxyl3kjs9fr8466q0ql3qmhc2yrr0y4rdxt3s5g9ftsd,268,2.661,6000908598176
4bdfe221a4313f1b4a0548cf5d680f07e20ddf0a20c6f2546d32e30a,pool1f007ygdyxyl3kjs9fr8466q0ql3qmhc2yrr0y4rdxt3s5g9ftsd,269,8.05,4605316061028
4bdfe221a4313f1b4a0548cf5d680f07e20ddf0a20c6f2546d32e30a,pool1f007ygdyxyl3kjs9fr8466q0ql3qmhc2yrr0y4rdxt3s5g9ftsd,270,7.617,4876721764853
4bdfe221a4313f1b4a0548cf5d680f07e20ddf0a20c6f2546d32e30a,pool1f007ygdyxyl3kjs9fr8466q0ql3qmhc2yrr0y4rdxt3s5g9ftsd,271,4.93,5384908255896
4bdfe221a4313f1b4a0548cf5d680f07e20ddf0a20c6f2546d32e30a,pool1f007ygdyxyl3kjs9fr8466q0ql3qmhc2yrr0y4rdxt3s5g9ftsd,272,0.984,5391189373316
4bdfe221a4313f1b4a0548cf5d680f07e20ddf0a20c6f2546d32e30a,pool1f007ygdyxyl3kjs9fr8466q0ql3qmhc2yrr0y4rdxt3s5g9ftsd,273,5.862,5429999528059
40445f4ee0466077a113ca730ba233aa06118feb6b04019e02a25864,pool1gpz97nhqges80ggnefeshg3n4grprrltdvzqr8sz5fvxg3lekqh,266,0,20021625268
40445f4ee0466077a113ca730ba233aa06118feb6b04019e02a25864,pool1gpz97nhqges80ggnefeshg3n4grprrltdvzqr8sz5fvxg3lekqh,267,0,20021625268
40445f4ee0466077a113ca730ba233aa06118feb6b04019e02a25864,pool1gpz97nhqges80ggnefeshg3n4grprrltdvzqr8sz5fvxg3lekqh,268,0,20021625268
40445f4ee0466077a113ca730ba233aa06118feb6b04019e02a25864,pool1gpz97nhqges80ggnefeshg3n4grprrltdvzqr8sz5fvxg3lekqh,269,0,20021625268
40445f4ee0466077a113ca730ba233aa06118feb6b04019e02a25864,pool1gpz97nhqges80ggnefeshg3n4grprrltdvzqr8sz5fvxg3lekqh,270,0,20021625268
40445f4ee0466077a113ca730ba233aa06118feb6b04019e02a25864,pool1gpz97nhqges80ggnefeshg3n4grprrltdvzqr8sz5fvxg3lekqh,271,0,20021625268
40445f4ee0466077a113ca730ba233aa06118feb6b04019e02a25864,pool1gpz97nhqges80ggnefeshg3n4grprrltdvzqr8sz5fvxg3lekqh,272,0,20021625268
40445f4ee0466077a113ca730ba233aa06118feb6b04019e02a25864,pool1gpz97nhqges80ggnefeshg3n4grprrltdvzqr8sz5fvxg3lekqh,273,0,20021625268
40c5a505a4276c94e49b848c1b0aa62c4ea244574f4e2e28ebb29210,pool1grz62pdyyakffeymsjxpkz4x9382y3zhfa8zu28tk2fpqxm6p5l,266,0,79836430786
40c5a505a4276c94e49b848c1b0aa62c4ea244574f4e2e28ebb29210,pool1grz62pdyyakffeymsjxpkz4x9382y3zhfa8zu28tk2fpqxm6p5l,267,0,94923076134
40c5a505a4276c94e49b848c1b0aa62c4ea244574f4e2e28ebb29210,pool1grz62pdyyakffeymsjxpkz4x9382y3zhfa8zu28tk2fpqxm6p5l,268,4.769,3346100469125
40c5a505a4276c94e49b848c1b0aa62c4ea244574f4e2e28ebb29210,pool1grz62pdyyakffeymsjxpkz4x9382y3zhfa8zu28tk2fpqxm6p5l,269,6.269,3376075663970
40c5a505a4276c94e49b848c1b0aa62c4ea244574f4e2e28ebb29210,pool1grz62pdyyakffeymsjxpkz4x9382y3zhfa8zu28tk2fpqxm6p5l,270,3.115,3403596801893
40c5a505a4276c94e49b848c1b0aa62c4ea244574f4e2e28ebb29210,pool1grz62pdyyakffeymsjxpkz4x9382y3zhfa8zu28tk2fpqxm6p5l,271,4.693,3391271771394
40c5a505a4276c94e49b848c1b0aa62c4ea244574f4e2e28ebb29210,pool1grz62pdyyakffeymsjxpkz4x9382y3zhfa8zu28tk2fpqxm6p5l,272,0,3398728758704
40c5a505a4276c94e49b848c1b0aa62c4ea244574f4e2e28ebb29210,pool1grz62pdyyakffeymsjxpkz4x9382y3zhfa8zu28tk2fpqxm6p5l,273,4.666,3407984450568
76c5c707afe9a824bd946d32ec99959ae05f8bf0e8290def11e03a42,pool1wmzuwpa0ax5zf0v5d5ewexv4nts9lzlsaq5smmc3uqayym8muef,266,0,74009483011
76c5c707afe9a824bd946d32ec99959ae05f8bf0e8290def11e03a42,pool1wmzuwpa0ax5zf0v5d5ewexv4nts9lzlsaq5smmc3uqayym8muef,267,0,74009483011
76c5c707afe9a824bd946d32ec99959ae05f8bf0e8290def11e03a42,pool1wmzuwpa0ax5zf0v5d5ewexv4nts9lzlsaq5smmc3uqayym8muef,268,0,74009268846
76c5c707afe9a824bd946d32ec99959ae05f8bf0e8290def11e03a42,pool1wmzuwpa0ax5zf0v5d5ewexv4nts9lzlsaq5smmc3uqayym8muef,269,0,74009268846
76c5c707afe9a824bd946d32ec99959ae05f8bf0e8290def11e03a42,pool1wmzuwpa0ax5zf0v5d5ewexv4nts9lzlsaq5smmc3uqayym8muef,270,0,74009268846
76c5c707afe9a824bd946d32ec99959ae05f8bf0e8290def11e03a42,pool1wmzuwpa0ax5zf0v5d5ewexv4nts9lzlsaq5smmc3uqayym8muef,271,0,74009268846
76c5c707afe9a824bd946d32ec99959ae05f8bf0e8290def11e03a42,pool1wmzuwpa0ax5zf0v5d5ewexv4nts9lzlsaq5smmc3uqayym8muef,272,0,74008959302
76c5c707afe9a824bd946d32ec99959ae05f8bf0e8290def11e03a42,pool1wmzuwpa0ax5zf0v5d5ewexv4nts9lzlsaq5smmc3uqayym8muef,273,0,74008959302
97a5bd715a0e36785a86ffb367f4ae29e2dd7a20ade3eaba872ecbd6,pool1j7jm6u26pcm8sk5xl7ek0a9w983d673q4h374w589m9av30tp8p,266,0,216077568
97a5bd715a0e36785a86ffb367f4ae29e2dd7a20ade3eaba872ecbd6,pool1j7jm6u26pcm8sk5xl7ek0a9w983d673q4h374w589m9av30tp8p,267,0,216076050
97a5bd715a0e36785a86ffb367f4ae29e2dd7a20ade3eaba872ecbd6,pool1j7jm6u26pcm8sk5xl7ek0a9w983d673q4h374w589m9av30tp8p,268,0,216076050
97a5bd715a0e36785a86ffb367f4ae29e2dd7a20ade3eaba872ecbd6,pool1j7jm6u26pcm8sk5xl7ek0a9w983d673q4h374w589m9av30tp8p,269,0,216076050
97a5bd715a0e36785a86ffb367f4ae29e2dd7a20ade3eaba872ecbd6,pool1j7jm6u26pcm8sk5xl7ek0a9w983d673q4h374w589m9av30tp8p,270,0,216076050
97a5bd715a0e36785a86ffb367f4ae29e2dd7a20ade3eaba872ecbd6,pool1j7jm6u26pcm8sk5xl7ek0a9w983d673q4h374w589m9av30tp8p,271,0,216076050
97a5bd715a0e36785a86ffb367f4ae29e2dd7a20ade3eaba872ecbd6,pool1j7jm6u26pcm8sk5xl7ek0a9w983d673q4h374w589m9av30tp8p,272,0,216076050
97a5bd715a0e36785a86ffb367f4ae29e2dd7a20ade3eaba872ecbd6,pool1j7jm6u26pcm8sk5xl7ek0a9w983d673q4h374w589m9av30tp8p,273,0,216076050
a30c522e7612339f6a5591a0e452ed800f7b24770bdb6d9ffa0c247c,pool15vx9ytnkzgee76j4jxswg5hdsq8hkfrhp0dkm8l6psj8cx9z9m4,266,0,78727248006
a30c522e7612339f6a5591a0e452ed800f7b24770bdb6d9ffa0c247c,pool15vx9ytnkzgee76j4jxswg5hdsq8hkfrhp0dkm8l6psj8cx9z9m4,267,0,78915162006
a30c522e7612339f6a5591a0e452ed800f7b24770bdb6d9ffa0c247c,pool15vx9ytnkzgee76j4jxswg5hdsq8hkfrhp0dkm8l6psj8cx9z9m4,268,0,78915162006
a30c522e7612339f6a5591a0e452ed800f7b24770bdb6d9ffa0c247c,pool15vx9ytnkzgee76j4jxswg5hdsq8hkfrhp0dkm8l6psj8cx9z9m4,269,0,99458597006
a30c522e7612339f6a5591a0e452ed800f7b24770bdb6d9ffa0c247c,pool15vx9ytnkzgee76j4jxswg5hdsq8hkfrhp0dkm8l6psj8cx9z9m4,270,0,99458597006
a30c522e7612339f6a5591a0e452ed800f7b24770bdb6d9ffa0c247c,pool15vx9ytnkzgee76j4jxswg5hdsq8hkfrhp0dkm8l6psj8cx9z9m4,271,0,103420712753
a30c522e7612339f6a5591a0e452ed800f7b24770bdb6d9ffa0c247c,pool15vx9ytnkzgee76j4jxswg5hdsq8hkfrhp0dkm8l6psj8cx9z9m4,272,0,103420712753
a30c522e7612339f6a5591a0e452ed800f7b24770bdb6d9ffa0c247c,pool15vx9ytnkzgee76j4jxswg5hdsq8hkfrhp0dkm8l6psj8cx9z9m4,273,0,104499418275
281f1aa1feb755f5bb1173a59e78ae5167fea70f728219e6810f28ee,pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,266,0,95540413350
281f1aa1feb755f5bb1173a59e78ae5167fea70f728219e6810f28ee,pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,267,0,112680778408
281f1aa1feb755f5bb1173a59e78ae5167fea70f728219e6810f28ee,pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,268,0,112680778408
281f1aa1feb755f5bb1173a59e78ae5167fea70f728219e6810f28ee,pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,269,0,113270254784
281f1aa1feb755f5bb1173a59e78ae5167fea70f728219e6810f28ee,pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,270,0,113270254784
281f1aa1feb755f5bb1173a59e78ae5167fea70f728219e6810f28ee,pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,271,0,112244225871
281f1aa1feb755f5bb1173a59e78ae5167fea70f728219e6810f28ee,pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,272,0,112744034214
281f1aa1feb755f5bb1173a59e78ae5167fea70f728219e6810f28ee,pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,273,0,112708687372
782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,266,0,41013094669
782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,267,0,41013094669
782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,268,0,43858094669
782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,269,0,45970582264
782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,270,0,46914082264
782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,271,0,46094976040
782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,272,0,47020962546
782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6,pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,273,0,47020962546
72e73f3e6fb2d38baf577fbd85f575e8d884f8e10e8020fa5e2e5d0a,pool1wtnn70n0ktfcht6h077ctat4arvgf78pp6qzp7j79ews5dqsfnh,266,0,82874140932
72e73f3e6fb2d38baf577fbd85f575e8d884f8e10e8020fa5e2e5d0a,pool1wtnn70n0ktfcht6h077ctat4arvgf78pp6qzp7j79ews5dqsfnh,267,0,82874140932
72e73f3e6fb2d38baf577fbd85f575e8d884f8e10e8020fa5e2e5d0a,pool1wtnn70n0ktfcht6h077ctat4arvgf78pp6qzp7j79ews5dqsfnh,268,0,82874140932
72e73f3e6fb2d38baf577fbd85f575e8d884f8e10e8020fa5e2e5d0a,pool1wtnn70n0ktfcht6h077ctat4arvgf78pp6qzp7j79ews5dqsfnh,269,0,82874140932
72e73f3e6fb2d38baf577fbd85f575e8d884f8e10e8020fa5e2e5d0a,pool1wtnn70n0ktfcht6h077ctat4arvgf78pp6qzp7j79ews5dqsfnh,270,0,82874140932
72e73f3e6fb2d38baf577fbd85f575e8d884f8e10e8020fa5e2e5d0a,pool1wtnn70n0ktfcht6h077ctat4arvgf78pp6qzp7j79ews5dqsfnh,271,0,82874140932
72e73f3e6fb2d38baf577fbd85f575e8d884f8e10e8020fa5e2e5d0a,pool1wtnn70n0ktfcht6h077ctat4arvgf78pp6qzp7j79ews5dqsfnh,272,0,82874140932
72e73f3e6fb2d38baf577fbd85f575e8d884f8e10e8020fa5e2e5d0a,pool1wtnn70n0ktfcht6h077ctat4arvgf78pp6qzp7j79ews5dqsfnh,273,0,82874140932
3b343fe1147ebabfdad721e0d42e7ba652294a50bd8bd311813a7b1a,pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,266,0,101227512
3b343fe1147ebabfdad721e0d42e7ba652294a50bd8bd311813a7b1a,pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,267,0,101227512
3b343fe1147ebabfdad721e0d42e7ba652294a50bd8bd311813a7b1a,pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,268,0,101227512
3b343fe1147ebabfdad721e0d42e7ba652294a50bd8bd311813a7b1a,pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,269,0,101227512
3b343fe1147ebabfdad721e0d42e7ba652294a50bd8bd311813a7b1a,pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,270,0,101227512
3b343fe1147ebabfdad721e0d42e7ba652294a50bd8bd311813a7b1a,pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,271,0,101227512
3b343fe1147ebabfdad721e0d42e7ba652294a50bd8bd311813a7b1a,pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,272,0,101227512
3b343fe1147ebabfdad721e0d42e7ba652294a50bd8bd311813a7b1a,pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,273,0,101227512
2df8b84771381a50adb13d107eef452caf389879741e4c1a02889f48,pool19huts3m38qd9ptd385g8am699jhn3xrews0ycxsz3z05s4h9qdv,266,0,106905544839
2df8b84771381a50adb13d107eef452caf389879741e4c1a02889f48,pool19huts3m38qd9ptd385g8am699jhn3xrews0ycxsz3z05s4h9qdv,267,0,106905544839
2df8b84771381a50adb13d107eef452caf389879741e4c1a02889f48,pool19huts3m38qd9ptd385g8am699jhn3xrews0ycxsz3z05s4h9qdv,268,0,107482144839
2df8b84771381a50adb13d107eef452caf389879741e4c1a02889f48,pool19huts3m38qd9ptd385g8am699jhn3xrews0ycxsz3z05s4h9qdv,269,0,108342861630
2df8b84771381a50adb13d107eef452caf389879741e4c1a02889f48,pool19huts3m38qd9ptd385g8am699jhn3xrews0ycxsz3z05s4h9qdv,270,0,107142691993
2df8b84771381a50adb13d107eef452caf389879741e4c1a02889f48,pool19huts3m38qd9ptd385g8am699jhn3xrews0ycxsz3z05s4h9qdv,271,0,107142691993
2df8b84771381a50adb13d107eef452caf389879741e4c1a02889f48,pool19huts3m38qd9ptd385g8am699jhn3xrews0ycxsz3z05s4h9qdv,272,0,107142691993
2df8b84771381a50adb13d107eef452caf389879741e4c1a02889f48,pool19huts3m38qd9ptd385g8am699jhn3xrews0ycxsz3z05s4h9qdv,273,0,107142691993
4ec6dab61e2c65dae29be13d774b40f5a10e5d6652b3baf1bb61b45a,pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,266,0,934667125
4ec6dab61e2c65dae29be13d774b40f5a10e5d6652b3baf1bb61b45a,pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,267,0,934667125
4ec6dab61e2c65dae29be13d774b40f5a10e5d6652b3baf1bb61b45a,pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,268,0,934667125
4ec6dab61e2c65dae29be13d774b40f5a10e5d6652b3baf1bb61b45a,pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,269,0,934667125
4ec6dab61e2c65dae29be13d774b40f5a10e5d6652b3baf1bb61b45a,pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,270,0,934667125
4ec6dab61e2c65dae29be13d774b40f5a10e5d6652b3baf1bb61b45a,pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,271,0,934667125
4ec6dab61e2c65dae29be13d774b40f5a10e5d6652b3baf1bb61b45a,pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,272,0,934667125
4ec6dab61e2c65dae29be13d774b40f5a10e5d6652b3baf1bb61b45a,pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,273,0,934667125
f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,266,0,42309062550
f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,267,0,48997966950
f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,268,0,48997966950
f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,269,0,48997966950
f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,270,0,48997966950
f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,271,0,48997966950
f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,272,0,51851134745
f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,273,0,51851134745
04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,266,0,90724766079
04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,267,0,90724766079
04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,268,0,89522599038
04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,269,0,106272954103
04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,270,0,106272954103
04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,271,0,106272954103
04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,272,0,48730734215
04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,273,0,48730734215
545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,266,0,12242450769
545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,267,0,12242450769
545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,268,0,12408275632
545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,269,0,12408275632
545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,270,0,12408275632
545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,271,0,12408275632
545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,272,0,12407493543
545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,273,0,12407493543
08635d4c628b1d427241621855fe2cbb66bce416069b725921a4285a,pool1pp346nrz3vw5yujpvgv9tl3vhdnteeqkq6dhykfp5s595jq75rj,266,18.019,300036262751
08635d4c628b1d427241621855fe2cbb66bce416069b725921a4285a,pool1pp346nrz3vw5yujpvgv9tl3vhdnteeqkq6dhykfp5s595jq75rj,267,0,708669814845
08635d4c628b1d427241621855fe2cbb66bce416069b725921a4285a,pool1pp346nrz3vw5yujpvgv9tl3vhdnteeqkq6dhykfp5s595jq75rj,268,0,690112947684
08635d4c628b1d427241621855fe2cbb66bce416069b725921a4285a,pool1pp346nrz3vw5yujpvgv9tl3vhdnteeqkq6dhykfp5s595jq75rj,269,0,693247955522
08635d4c628b1d427241621855fe2cbb66bce416069b725921a4285a,pool1pp346nrz3vw5yujpvgv9tl3vhdnteeqkq6dhykfp5s595jq75rj,270,0,692545250134
08635d4c628b1d427241621855fe2cbb66bce416069b725921a4285a,pool1pp346nrz3vw5yujpvgv9tl3vhdnteeqkq6dhykfp5s595jq75rj,271,15.283,694693891169
